Date,County,Cases,Deaths,Month,Year
2021-03-14,Kiowa,0.0,0.0,3,2021
2021-03-15,Kiowa,0.0,0.0,3,2021
2021-03-16,Kiowa,0.0,0.0,3,2021
2021-03-17,Kiowa,0.0,0.0,3,2021
2021-03-18,Kiowa,0.0,0.0,3,2021
2021-03-19,Kiowa,0.0,0.0,3,2021
2021-03-20,Kiowa,0.0,0.0,3,2021
2021-03-21,Kiowa,0.0,0.0,3,2021
2021-03-22,Kiowa,0.0,0.0,3,2021
2021-03-23,Kiowa,0.0,0.0,3,2021
2021-03-24,Kiowa,0.0,0.0,3,2021
2021-03-25,Kiowa,0.0,0.0,3,2021
2021-03-26,Kiowa,0.0,0.0,3,2021
2021-03-27,Kiowa,0.0,0.0,3,2021
2021-03-28,Kiowa,0.0,0.0,3,2021
2021-03-29,Kiowa,0.0,0.0,3,2021
2021-03-30,Kiowa,0.0,0.0,3,2021
2021-03-31,Kiowa,1.0,0.0,3,2021
2021-04-01,Kiowa,0.0,0.0,4,2021
2021-04-02,Kiowa,0.0,0.0,4,2021
2021-04-03,Kiowa,0.0,0.0,4,2021
2021-04-04,Kiowa,0.0,0.0,4,2021
2021-04-05,Kiowa,0.0,0.0,4,2021
2021-04-06,Kiowa,0.0,0.0,4,2021
2021-04-07,Kiowa,0.0,0.0,4,2021
2021-04-08,Kiowa,1.0,0.0,4,2021
2021-04-09,Kiowa,0.0,0.0,4,2021
2021-04-10,Kiowa,0.0,0.0,4,2021
2021-04-11,Kiowa,0.0,0.0,4,2021
2021-04-12,Kiowa,0.0,0.0,4,2021
2021-04-13,Kiowa,0.0,0.0,4,2021
2021-04-14,Kiowa,0.0,0.0,4,2021
2021-04-15,Kiowa,0.0,0.0,4,2021
2021-04-16,Kiowa,0.0,0.0,4,2021
2021-04-17,Kiowa,0.0,0.0,4,2021
2021-04-18,Kiowa,0.0,0.0,4,2021
2021-04-19,Kiowa,0.0,0.0,4,2021
2021-04-20,Kiowa,0.0,0.0,4,2021
2021-04-21,Kiowa,0.0,0.0,4,2021
2021-04-22,Kiowa,0.0,0.0,4,2021
2021-04-23,Kiowa,0.0,0.0,4,2021
2021-04-24,Kiowa,0.0,0.0,4,2021
2021-04-25,Kiowa,0.0,0.0,4,2021
2021-04-26,Kiowa,0.0,0.0,4,2021
2021-04-27,Kiowa,0.0,0.0,4,2021
2021-04-28,Kiowa,0.0,0.0,4,2021
2021-04-29,Kiowa,0.0,0.0,4,2021
2021-04-30,Kiowa,0.0,0.0,4,2021
2021-05-01,Kiowa,0.0,0.0,5,2021
2021-05-02,Kiowa,0.0,0.0,5,2021
2021-05-03,Kiowa,0.0,0.0,5,2021
2021-05-04,Kiowa,2.0,0.0,5,2021
2021-05-05,Kiowa,0.0,0.0,5,2021
2021-05-06,Kiowa,0.0,0.0,5,2021
2021-05-07,Kiowa,0.0,0.0,5,2021
2021-05-08,Kiowa,0.0,0.0,5,2021
2021-05-09,Kiowa,0.0,0.0,5,2021
2021-05-10,Kiowa,0.0,0.0,5,2021
2021-05-11,Kiowa,0.0,0.0,5,2021
2021-05-12,Kiowa,0.0,0.0,5,2021
2021-05-13,Kiowa,0.0,0.0,5,2021
2021-05-14,Kiowa,0.0,0.0,5,2021
2021-05-15,Kiowa,0.0,0.0,5,2021
2021-05-16,Kiowa,0.0,0.0,5,2021
2021-05-17,Kiowa,0.0,0.0,5,2021
2021-05-18,Kiowa,0.0,0.0,5,2021
2021-05-19,Kiowa,0.0,0.0,5,2021
2021-05-20,Kiowa,0.0,0.0,5,2021
2021-05-21,Kiowa,0.0,0.0,5,2021
2021-05-22,Kiowa,0.0,0.0,5,2021
2021-05-23,Kiowa,0.0,0.0,5,2021
2021-05-24,Kiowa,0.0,0.0,5,2021
2021-05-25,Kiowa,0.0,0.0,5,2021
2021-05-26,Kiowa,0.0,0.0,5,2021
2021-05-27,Kiowa,0.0,0.0,5,2021
2021-05-28,Kiowa,0.0,0.0,5,2021
2021-05-29,Kiowa,0.0,0.0,5,2021
2021-05-30,Kiowa,0.0,0.0,5,2021
2021-05-31,Kiowa,0.0,0.0,5,2021
2021-06-01,Kiowa,0.0,0.0,6,2021
2021-06-02,Kiowa,0.0,0.0,6,2021
2021-06-03,Kiowa,0.0,0.0,6,2021
2021-06-04,Kiowa,0.0,0.0,6,2021
2021-06-05,Kiowa,0.0,0.0,6,2021
2021-06-06,Kiowa,0.0,0.0,6,2021
2021-06-07,Kiowa,0.0,0.0,6,2021
2021-06-08,Kiowa,0.0,0.0,6,2021
2021-06-09,Kiowa,0.0,0.0,6,2021
2021-06-10,Kiowa,0.0,0.0,6,2021
2021-06-11,Kiowa,0.0,0.0,6,2021
2021-06-12,Kiowa,0.0,0.0,6,2021
2021-06-13,Kiowa,0.0,0.0,6,2021
2021-06-14,Kiowa,0.0,0.0,6,2021
2021-06-15,Kiowa,0.0,0.0,6,2021
2021-06-16,Kiowa,0.0,0.0,6,2021
2021-06-17,Kiowa,0.0,0.0,6,2021
2021-06-18,Kiowa,0.0,0.0,6,2021
2021-06-19,Kiowa,0.0,0.0,6,2021
2021-06-20,Kiowa,0.0,0.0,6,2021
2021-06-21,Kiowa,0.0,0.0,6,2021
2021-06-22,Kiowa,0.0,0.0,6,2021
2021-06-23,Kiowa,0.0,0.0,6,2021
2021-06-24,Kiowa,0.0,0.0,6,2021
2021-06-25,Kiowa,0.0,0.0,6,2021
2021-06-26,Kiowa,0.0,0.0,6,2021
2021-06-27,Kiowa,0.0,0.0,6,2021
2021-06-28,Kiowa,0.0,0.0,6,2021
2021-06-29,Kiowa,0.0,0.0,6,2021
2021-06-30,Kiowa,0.0,0.0,6,2021
2021-07-01,Kiowa,0.0,0.0,7,2021
2021-07-02,Kiowa,0.0,0.0,7,2021
2021-07-03,Kiowa,0.0,0.0,7,2021
2021-07-04,Kiowa,0.0,0.0,7,2021
2021-07-05,Kiowa,0.0,0.0,7,2021
2021-07-06,Kiowa,0.0,0.0,7,2021
2021-07-07,Kiowa,0.0,0.0,7,2021
2021-07-08,Kiowa,0.0,0.0,7,2021
2021-07-09,Kiowa,0.0,0.0,7,2021
2021-07-10,Kiowa,0.0,0.0,7,2021
2021-07-11,Kiowa,0.0,0.0,7,2021
2021-07-12,Kiowa,0.0,0.0,7,2021
2021-07-13,Kiowa,0.0,0.0,7,2021
2021-07-14,Kiowa,0.0,0.0,7,2021
2021-07-15,Kiowa,0.0,0.0,7,2021
2021-07-16,Kiowa,0.0,0.0,7,2021
2021-07-17,Kiowa,0.0,0.0,7,2021
2021-07-18,Kiowa,0.0,0.0,7,2021
2021-07-19,Kiowa,0.0,0.0,7,2021
2021-07-20,Kiowa,0.0,0.0,7,2021
2021-07-21,Kiowa,0.0,0.0,7,2021
2021-07-22,Kiowa,0.0,0.0,7,2021
2021-07-23,Kiowa,0.0,0.0,7,2021
2021-07-24,Kiowa,0.0,0.0,7,2021
2021-07-25,Kiowa,0.0,0.0,7,2021
2021-07-26,Kiowa,0.0,0.0,7,2021
2021-07-27,Kiowa,0.0,0.0,7,2021
2021-07-28,Kiowa,0.0,0.0,7,2021
2021-07-29,Kiowa,0.0,0.0,7,2021
2021-07-30,Kiowa,0.0,0.0,7,2021
2021-07-31,Kiowa,0.0,0.0,7,2021
2021-08-01,Kiowa,0.0,0.0,8,2021
2021-08-02,Kiowa,0.0,0.0,8,2021
2021-08-03,Kiowa,0.0,0.0,8,2021
2021-08-04,Kiowa,0.0,0.0,8,2021
2021-08-05,Kiowa,0.0,0.0,8,2021
2021-08-06,Kiowa,2.0,0.0,8,2021
2021-08-07,Kiowa,0.0,0.0,8,2021
2021-08-08,Kiowa,0.0,0.0,8,2021
2021-08-09,Kiowa,0.0,0.0,8,2021
2021-08-10,Kiowa,0.0,0.0,8,2021
2021-08-11,Kiowa,0.0,0.0,8,2021
2021-08-12,Kiowa,0.0,0.0,8,2021
2021-08-13,Kiowa,2.0,0.0,8,2021
2021-08-14,Kiowa,0.0,0.0,8,2021
2021-08-15,Kiowa,0.0,0.0,8,2021
2021-08-16,Kiowa,0.0,0.0,8,2021
2021-08-17,Kiowa,0.0,0.0,8,2021
2021-08-18,Kiowa,2.0,0.0,8,2021
2021-08-19,Kiowa,1.0,0.0,8,2021
2021-08-20,Kiowa,1.0,0.0,8,2021
2021-08-21,Kiowa,0.0,0.0,8,2021
2021-08-22,Kiowa,0.0,0.0,8,2021
2021-08-23,Kiowa,0.0,0.0,8,2021
2021-08-24,Kiowa,5.0,0.0,8,2021
2021-08-25,Kiowa,0.0,0.0,8,2021
2021-08-26,Kiowa,0.0,0.0,8,2021
2021-08-27,Kiowa,1.0,0.0,8,2021
2021-08-28,Kiowa,0.0,0.0,8,2021
2021-08-29,Kiowa,0.0,0.0,8,2021
2021-08-30,Kiowa,0.0,0.0,8,2021
2021-08-31,Kiowa,0.0,0.0,8,2021
2021-09-01,Kiowa,0.0,0.0,9,2021
2021-09-02,Kiowa,0.0,0.0,9,2021
2021-09-03,Kiowa,2.0,0.0,9,2021
2021-09-04,Kiowa,0.0,0.0,9,2021
2021-09-05,Kiowa,0.0,0.0,9,2021
2021-09-06,Kiowa,0.0,0.0,9,2021
2021-09-07,Kiowa,0.0,0.0,9,2021
2021-09-08,Kiowa,0.0,0.0,9,2021
2021-09-09,Kiowa,0.0,0.0,9,2021
2021-09-10,Kiowa,0.0,0.0,9,2021
2021-09-11,Kiowa,0.0,0.0,9,2021
2021-09-12,Kiowa,0.0,0.0,9,2021
2021-09-13,Kiowa,1.0,0.0,9,2021
2021-09-14,Kiowa,1.0,0.0,9,2021
2021-09-15,Kiowa,0.0,0.0,9,2021
2021-09-16,Kiowa,0.0,0.0,9,2021
2021-09-17,Kiowa,0.0,0.0,9,2021
2021-09-18,Kiowa,0.0,0.0,9,2021
2021-09-19,Kiowa,0.0,0.0,9,2021
2021-09-20,Kiowa,1.0,0.0,9,2021
2021-09-21,Kiowa,0.0,0.0,9,2021
2021-09-22,Kiowa,1.0,0.0,9,2021
2021-09-23,Kiowa,1.0,1.0,9,2021
2021-09-24,Kiowa,3.0,0.0,9,2021
2021-09-25,Kiowa,0.0,0.0,9,2021
2021-09-26,Kiowa,0.0,0.0,9,2021
2021-09-27,Kiowa,1.0,0.0,9,2021
2021-09-28,Kiowa,0.0,0.0,9,2021
2021-09-29,Kiowa,1.0,0.0,9,2021
2021-09-30,Kiowa,1.0,0.0,9,2021
2021-10-01,Kiowa,0.0,0.0,10,2021
2021-10-02,Kiowa,0.0,0.0,10,2021
2021-10-03,Kiowa,0.0,0.0,10,2021
2021-10-04,Kiowa,1.0,0.0,10,2021
2021-10-05,Kiowa,1.0,0.0,10,2021
2021-10-06,Kiowa,1.0,0.0,10,2021
2021-10-07,Kiowa,2.0,0.0,10,2021
2021-10-08,Kiowa,0.0,0.0,10,2021
2021-10-09,Kiowa,0.0,0.0,10,2021
2021-10-10,Kiowa,0.0,0.0,10,2021
2021-10-11,Kiowa,3.0,0.0,10,2021
2021-10-12,Kiowa,3.0,0.0,10,2021
2021-10-13,Kiowa,1.0,0.0,10,2021
2021-10-14,Kiowa,11.0,0.0,10,2021
2021-10-15,Kiowa,25.0,0.0,10,2021
2021-10-16,Kiowa,0.0,0.0,10,2021
2021-10-17,Kiowa,0.0,0.0,10,2021
2021-10-18,Kiowa,22.0,0.0,10,2021
2021-10-19,Kiowa,5.0,0.0,10,2021
2021-10-20,Kiowa,6.0,0.0,10,2021
2021-10-21,Kiowa,1.0,0.0,10,2021
2021-10-22,Kiowa,1.0,0.0,10,2021
2021-10-23,Kiowa,0.0,0.0,10,2021
2021-10-24,Kiowa,0.0,0.0,10,2021
2021-10-25,Kiowa,5.0,0.0,10,2021
2021-10-26,Kiowa,5.0,0.0,10,2021
2021-10-27,Kiowa,8.0,0.0,10,2021
2021-10-28,Kiowa,2.0,0.0,10,2021
2021-10-29,Kiowa,4.0,0.0,10,2021
2021-10-30,Kiowa,0.0,0.0,10,2021
2021-10-31,Kiowa,0.0,0.0,10,2021
2021-11-01,Kiowa,4.0,0.0,11,2021
2021-11-02,Kiowa,1.0,0.0,11,2021
2021-11-03,Kiowa,2.0,0.0,11,2021
2021-11-04,Kiowa,1.0,0.0,11,2021
2021-11-05,Kiowa,0.0,0.0,11,2021
2021-11-06,Kiowa,0.0,0.0,11,2021
2021-11-07,Kiowa,0.0,0.0,11,2021
